product_url,title,price,rating,Manufacturer
['https://www.flipkart.com/markway-backpack-school-bag-college-bag-office-casual-waterproof-school-35-l-backpack/p/itm6ad80e1a74e95?pid=BKPGSFTZHNKP8ZUC&lid=LSTBKPGSFTZHNKP8ZUCGALV2O&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_11&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=en_RsW9mciZFrhoPaBb9FegCa0g5jyvgcFnaPuI2FHv-sttUWRa6TE9zv_OQNIihZR7eJI0o6AjG9AzMpFqlp1ARw%3D%3D&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Large 35 L Backpack Backpack/School Bag/College Bag Office Casual Bag Waterproof School Bag  (Black),,333 ratings and 18 reviews,3.8 stars
['https://www.flipkart.com/markway-backpack-school-bag-college-bag-office-casual-waterproof-school-35-l-backpack/p/itmb08fd5f84974b?pid=BKPGSFTZEYNUWQTH&lid=LSTBKPGSFTZEYNUWQTHI1ZRNE&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_12&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=en_RsW9mciZFrhoPaBb9FegCa0g5jyvgcFnaPuI2FHv-ssE1DrcuViZ5SQCbH4nPl2HMKu2wiMyHWNW853yXdWXHQ%3D%3D&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Large 35 L Backpack Backpack/School Bag/College Bag Office Casual Bag Waterproof School Bag  (Black),,333 ratings and 18 reviews,3.8 stars
['https://www.flipkart.com/american-tourister-fizz-sch-bag-32-5-l-backpack/p/itmf47g6mwyxumsx?pid=BKPF47G6G8AA24RR&lid=LSTBKPF47G6G8AA24RR12X13G&marketplace=FLIPKART&q=bags&store=reh%2F4d7&spotlightTagId=FkPickId_reh%2F4d7&srno=s_1_13&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPF47G6G8AA24RR.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],"32.5 L Backpack Fizz Sch Bag  (White, Blue)",,"1,26,498 ratings and 13,952 reviews",4.2 stars
['https://www.flipkart.com/arctic-fox-black-drawstring-bag-15-l-backpack/p/itmc900936430027?pid=BKPFWGJSZU7NWCRH&lid=LSTBKPFWGJSZU7NWCRHURDIP3&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_14&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPFWGJSZU7NWCRH.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Small 15 L Backpack Black Drawstring Bag  (Black),,"35,626 ratings and 3,478 reviews",4.2 stars
['https://www.flipkart.com/fast-fashion-casual-bag-skytourister-waterresistant-tuition-picnic-daypack-22-l-backpack/p/itm51010cb650437?pid=BKPGNCC8CTHNRSAX&lid=LSTBKPGNCC8CTHNRSAXO377WP&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_15&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPGNCC8CTHNRSAX.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],"Medium 22 L Backpack Casual Bag SkyTourister WaterResistant Tuition Picnic Daypack  (Black, Multicolor)",,"2,165 ratings and 118 reviews",3.7 stars
['https://www.flipkart.com/wrogn-spacy-unisex-backpack-fits-upto-16-inches-college-bag-school-bag-55-l/p/itme77dfd5e09979?pid=BKPGZR4YMGKADQMY&lid=LSTBKPGZR4YMGKADQMYR5ZR9I&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_16&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPGZR4YMGKADQMY.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],"55 L Laptop Backpack spacy unisex backpack fits upto 16 Inches/college bag/school bag  (Blue, Grey)",,"14,931 ratings and 987 reviews",3.9 stars
['https://www.flipkart.com/markway-backpack-school-bag-college-bag-office-casual-waterproof-school-35-l-backpack/p/itm5d272221888ec?pid=BKPGSFTZG6YVZB6F&lid=LSTBKPGSFTZG6YVZB6FS1HSDF&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_17&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=en_RsW9mciZFrhoPaBb9FegCa0g5jyvgcFnaPuI2FHv-sv9PZ3-IT71My07ipIHnZMK3y8IuW3KCLlD-A3XD68Vdw%3D%3D&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Large 35 L Backpack Backpack/School Bag/College Bag Office Casual Bag Waterproof School Bag  (Black),,333 ratings and 18 reviews,3.8 stars
['https://www.flipkart.com/aristocrat-drift-backpack-e-teal-28-l/p/itm569bcced38667?pid=BKPGDSSPJYCEGZFW&lid=LSTBKPGDSSPJYCEGZFWDIB5RW&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_18&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=en_RsW9mciZFrhoPaBb9FegCa0g5jyvgcFnaPuI2FHv-stuuhIGg6Xc4JhFB0bqm4M_Jgdl9W5b0K8HqpaQncs_QA%3D%3D&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Medium 28 L Backpack DRIFT BACKPACK (E) TEAL  (Blue),,"2,533 ratings and 159 reviews",4.2 stars
['https://www.flipkart.com/wrogn-college-school-travel-office-men-women-30-l-backpack/p/itmfee9421558fd2?pid=BKPGZS9YYJWUVNXU&lid=LSTBKPGZS9YYJWUVNXUQ9HFHI&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_19&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPGZS9YYJWUVNXU.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Medium 30 L Laptop Backpack For College School Travel Office For Men & Women  (Blue),,"29,241 ratings and 1,990 reviews",3.9 stars
['https://www.flipkart.com/sonex-travel-bag-hip-strap-comfortable-soulder-strip-wondelust-travelling-30-l-21in-backpack/p/itm69b2527a4519d?pid=RKSGBMNCTYMJXHJM&lid=LSTRKSGBMNCTYMJXHJMFRKPNK&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_20&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.RKSGBMNCTYMJXHJM.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Medium 30 L Laptop Backpack TRAVEL BAG WITH HIP STRAP AND COMFORTABLE SOULDER STRIP FOR WONDELUST TRAVELLING  (Grey),,678 ratings and 60 reviews,4 stars
['https://www.flipkart.com/aristocrat-drift-backpack-e-black-28-l/p/itm779587416e0a9?pid=BKPGDSSPYMMCYNEZ&lid=LSTBKPGDSSPYMMCYNEZV2RNUH&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_21&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=en_RsW9mciZFrhoPaBb9FegCa0g5jyvgcFnaPuI2FHv-ssUlBuXPJBE-8X3rqGUaFe1sQdsaSpIoERs1AWKFhDRdg%3D%3D&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Medium 28 L Backpack DRIFT BACKPACK (E) BLACK  (Black),,"2,533 ratings and 159 reviews",4.2 stars
['https://www.flipkart.com/wrogn-hardrock-unisex-backpack-rain-cover-35-l/p/itmf9604a34c46ad?pid=BKPGEZYHZNVKEFJ4&lid=LSTBKPGEZYHZNVKEFJ4XI64P2&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_22&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=en_RsW9mciZFrhoPaBb9FegCa0g5jyvgcFnaPuI2FHv-st5Y7KIJDm6TelDaviW9QERvllY0BnQ2do8hbLfr3Trkg%3D%3D&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Large 35 L Laptop Backpack HARDROCK Unisex Backpack with Rain Cover  (Tan),,"1,163 ratings and 84 reviews",4 stars
['https://www.flipkart.com/fast-look-expandable-travel-rucksack-outdoor-sport-camping-hiking-trekking-bag-blue-60-l-backpack/p/itmb50e8f01fb3b5?pid=BKPGJ59K9YFMQ2QA&lid=LSTBKPGJ59K9YFMQ2QAAINSXE&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_23&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPGJ59K9YFMQ2QA.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Large 60 L Backpack Expandable Travel Rucksack for Outdoor Sport Camping Hiking Trekking Bag-Blue  (Blue),,852 ratings and 33 reviews,4.1 stars
['https://www.flipkart.com/wrogn-unisex-spacy-fits-upto-16-inches-college-bag-school-bag-55-l-backpack/p/itmb40a7303e5b53?pid=BKPGHCJCDMQPSCU9&lid=LSTBKPGHCJCDMQPSCU9OOXRJP&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_24&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPGHCJCDMQPSCU9.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],55 L Laptop Backpack unisex spacy fits upto 16 Inches/college bag/school bag  (Black),,"14,931 ratings and 987 reviews",3.9 stars
['https://www.flipkart.com/skybags-ikon-01-college-backpack-e-blue-22-l/p/itma0d6b69e42d15?pid=BKPGRSEKXAB9QFEG&lid=LSTBKPGRSEKXAB9QFEG0OVAEW&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_25&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPGRSEKXAB9QFEG.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Medium 22 L Backpack IKON 01 COLLEGE BACKPACK (E) BLUE  (Blue),,341 ratings and 20 reviews,4.2 stars
['https://www.flipkart.com/whitecraft-backpack-college-school-travel-office-men-women-30-l/p/itm149290e7eea00?pid=BKPGTDYQNKHMSFGZ&lid=LSTBKPGTDYQNKHMSFGZBBBAI3&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_26&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPGTDYQNKHMSFGZ.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Medium 30 L Laptop Backpack Backpack For College School Travel Office Backpack For Men & Women  (Blue),,50 ratings and 4 reviews,3.5 stars
['https://www.flipkart.com/markway-backpack-school-bag-college-bag-office-casual-waterproof-school-35-l-backpack/p/itm5828af7c8b677?pid=BKPGSFTZEGUZX9SC&lid=LSTBKPGSFTZEGUZX9SCDMRVTO&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_27&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=en_RsW9mciZFrhoPaBb9FegCa0g5jyvgcFnaPuI2FHv-sti13qD9DbwfTY18EcX47Gnx1aKPAMnpI7bxvG-HrriSA%3D%3D&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Large 35 L Backpack Backpack/School Bag/College Bag Office Casual Bag Waterproof School Bag  (Black),,333 ratings and 18 reviews,3.8 stars
['https://www.flipkart.com/markway-35-l-school-backpack-college-travel-office-men-women/p/itmfd1120f35bd06?pid=BKPGSFTZZMAQ3MFB&lid=LSTBKPGSFTZZMAQ3MFB1QPOAN&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_28&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=en_RsW9mciZFrhoPaBb9FegCa0g5jyvgcFnaPuI2FHv-sumUwK6RSb3NW0JBetn4XX5CagnBOKgRyj8zbPCSxAcpQ%3D%3D&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Large 35 L Backpack 35 L School Backpack For College School Travel Office Backpack For Men & Women  (Grey),,,
['https://www.flipkart.com/puma-one-spacious-unisex-multpurpose-bag-laptop-sleeve-core-v1-30-l-backpack/p/itm36ed8e5b2f8d1?pid=BKPGGSFEFTNZKZUJ&lid=LSTBKPGGSFEFTNZKZUJWHYRRI&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_29&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPGGSFEFTNZKZUJ.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Medium 30 L Backpack One Spacious Unisex Multpurpose bag with Laptop Sleeve CORE V1  (Blue),,"1,546 ratings and 85 reviews",4.1 stars
['https://www.flipkart.com/wrogn-bp-rexine-1500-35-l-backpack/p/itm4adb05787320f?pid=BKPGHPVQTF9XMBQH&lid=LSTBKPGHPVQTF9XMBQHSFS5H0&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_30&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPGHPVQTF9XMBQH.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Large 35 L Laptop Backpack BP/REXINE/1500  (Black),,"4,264 ratings and 355 reviews",4.3 stars
['https://www.flipkart.com/aristocrat-polyester-27l-alps-backpack-navy-blue-men-women-27-l/p/itm5990f324d02dd?pid=BKPGJMU7VUUCZYKF&lid=LSTBKPGJMU7VUUCZYKFYWXUBO&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_31&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=en_RsW9mciZFrhoPaBb9FegCa0g5jyvgcFnaPuI2FHv-suFLR2YCMjBlfIHdDySh9MoGtjBD4dn2R9G_YljRZJfmw%3D%3D&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Medium 27 L Backpack Polyester 27L Alps Backpack Navy Blue For Men & Women  (Blue),,19 ratings and 1 reviews,3.2 stars
['https://www.flipkart.com/skybags-graf-27-l-backpack/p/itmb45c7aaf22cb4?pid=BKPGDSSZYH9CKHHS&lid=LSTBKPGDSSZYH9CKHHSOB7BX9&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_32&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=en_RsW9mciZFrhoPaBb9FegCa0g5jyvgcFnaPuI2FHv-su7HWzfJC2u5i1ioRplojyTHqOFATF2aS5oxuNOCgf-yA%3D%3D&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Medium 27 L Backpack GRAF  (Blue),,"2,845 ratings and 196 reviews",4.1 stars
['https://www.flipkart.com/wildcraft-spacy-mel-30-l-backpack/p/itmfejkcmk8a4aej?pid=BKPFEJKCAUWNGM5G&lid=LSTBKPFEJKCAUWNGM5GEEAUZK&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_33&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPFEJKCAUWNGM5G.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Medium 30 L Backpack Spacy_Mel  (Multicolor),,"29,090 ratings and 2,694 reviews",4.3 stars
['https://www.flipkart.com/lavie-sport-edge-casual-backpack-26-l/p/itm8100217487a89?pid=BKPGS8KTFXBQ54BC&lid=LSTBKPGS8KTFXBQ54BCS8NZHT&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_34&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPGS8KTFXBQ54BC.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Medium 26 L Backpack Edge Casual Backpack  (Grey),,24 ratings and 6 reviews,4.1 stars
['https://www.flipkart.com/skybags-graf-27-l-backpack/p/itm32f7da1971de4?pid=BKPGDSSPJXZWFPYZ&lid=LSTBKPGDSSPJXZWFPYZVISISA&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_35&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPGDSSPJXZWFPYZ.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Medium 27 L Backpack Graf  (Black),,"3,502 ratings and 231 reviews",4.1 stars
['https://www.flipkart.com/wildcraft-zeal-17-l-backpack/p/itmf7av5zhfhjjfr?pid=BKPF7AV5GYHHGWVH&lid=LSTBKPF7AV5GYHHGWVHJTMHXE&marketplace=FLIPKART&q=bags&store=reh%2F4d7&srno=s_1_36&otracker=AS_Query_HistoryAutoSuggest_5_0_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_5_0_na_na_na&fm=organic&iid=167af141-de51-4842-9934-a6e3b111e531.BKPF7AV5GYHHGWVH.SEARCH&ppt=None&ppn=None&ssid=ees7krjkc00000001697649600334&qH=404e218d27fee49e'],Small 17 L Backpack Zeal  (Blue),,"44,065 ratings and 5,975 reviews",4.4 stars
